Date,excercise,set 1 reps,set 1 weight,set 2 reps,set 2 weight,set 3 reps,set 3 weight,set 4 reps,set 4 weight
2022-03-04 00:00:00,ATG split squat,5,34,7,29,7,29,0,0
2022-02-15 00:00:00,ATG split squat,6,29,6,29,5,29,0,0
2022-03-22 00:00:00,ATG split squat,6,31.5,6,31.5,5,31.5,0,0
2022-03-31 00:00:00,ATG split squat,6,31.5,6,31.5,6,31.5,0,0
2022-03-12 00:00:00,ATG split squat,6,34,6,31.5,6,31.5,0,0
2022-04-18 00:00:00,ATG split squat,6,34,6,34,6,34,0,0
2022-02-24 00:00:00,ATG split squat,7,29,7,29,7,29,0,0
2022-04-09 00:00:00,ATG split squat,8,31.5,7,31.5,7,31.5,0,0
2022-01-02 00:00:00,ATG split squat,10,20,8,20,7,20,7,20
2022-01-19 00:00:00,ATG split squat,10,20,9,20,8,20,0,0
2021-12-25 00:00:00,ATG split squat,10,20,14,10,12,10,10,10
2022-01-10 00:00:00,ATG split squat,11,20,9,20,7,20,7,20
2022-01-28 00:00:00,ATG split squat,11,20,10,20,9,20,0,0
2022-02-06 00:00:00,ATG split squat,12,20,10,20,9,20,0,0
2021-12-07 00:00:00,Calves,12,127,12,118,10,109,0,0
2021-12-07 00:00:00,Hamstring curls,8,60,8,60,7,55,0,0
2022-01-10 00:00:00,leg curls,7,10,13,5,11,5,0,0
2022-03-31 00:00:00,leg curls,9,5,8,5,8,5,0,0
2022-01-19 00:00:00,leg curls,9,5,9,5,7,5,0,0
2022-01-28 00:00:00,leg curls,10,5,7,5,7,5,0,0
2022-02-06 00:00:00,leg curls,10,5,9,5,7,5,0,0
2022-03-12 00:00:00,leg curls,10,5,9,5,8,5,0,0
2022-03-22 00:00:00,leg curls,10,5,9,5,8,5,0,0
2022-02-15 00:00:00,leg curls,11,5,9,5,9,5,0,0
2022-02-24 00:00:00,leg curls,12,5,10,5,8,5,0,0
2022-01-02 00:00:00,leg curls,16,5,12,5,12,5,0,0
2021-12-07 00:00:00,leg press,4,82,6,73,6,62,0,0
2021-12-25 00:00:00,Nordic curls,16,0,15,0,12,0,0,0
2021-12-07 00:00:00,oblique maskin,16,32,20,25,20,25,0,0
2021-12-07 00:00:00,Quad extensions,16,68,12,68,12,68,0,0
2022-03-22 00:00:00,Regular DL,5,90,5,100,5,100,5,100
2022-04-09 00:00:00,Regular DL,5,110,6,105,6,105,5,105
2022-04-18 00:00:00,Regular DL,5,115,5,115,5,115,4,115
2022-03-31 00:00:00,Regular DL,6,105,6,105,5,105,6,105
2022-01-10 00:00:00,Sissy sqauts,6,0,6,0,6,0,0,0
2022-01-19 00:00:00,Sissy squats,7,0,7,0,7,0,0,0
2022-01-28 00:00:00,Sissy squats,7,0,7,0,7,0,0,0
2022-02-06 00:00:00,Sissy squats,8,0,7,0,7,0,0,0
2022-02-15 00:00:00,Sissy squats,9,0,8,0,8,0,0,0
2022-02-24 00:00:00,Sissy squats,9,0,8,0,8,0,0,0
2022-03-12 00:00:00,Sissy squats,12,0,11,0,10,0,0,0
2022-03-22 00:00:00,Sissy squats,12,0,12,0,12,0,0,0
2022-04-18 00:00:00,Sissy squats,17,0,16,0,10,10,0,0
2022-01-10 00:00:00,Sumo DL,4,100,6,95,6,95,6,95
2022-01-02 00:00:00,Sumo DL,5,95,5,95,5,90,5,90
2022-02-06 00:00:00,Sumo DL,5,110,5,110,5,110,5,110
2022-02-15 00:00:00,Sumo DL,5,110,6,105,6,105,6,105
2022-03-04 00:00:00,Sumo DL,5,112.5,5,112.5,5,112.5,5,110
2022-03-12 00:00:00,Sumo DL,5,112.5,5,112.5,5,112.5,5,112.5
2021-12-07 00:00:00,Sumo DL,6,85,6,85,6,85,0,0
2021-12-25 00:00:00,Sumo DL,6,90,6,90,6,90,6,90
2022-01-19 00:00:00,Sumo DL,6,100,5,100,5,100,5,100
2022-01-28 00:00:00,Sumo DL,6,105,6,105,6,105,5,105
2022-02-24 00:00:00,Sumo DL,6,110,5,110,5,110,5,110
2022-01-02 00:00:00,Utfall,26,0,24,0,24,0,0,0
2021-12-25 00:00:00,utfall?,20,0,20,0,20,0,0,0
